OBJECTID,Name,FolderPath,SymbolID,AltMode,Base,Snippet,PopupInfo,HasLabel,LabelID,X,Y
82,BA1,Document,0,-1,0,,,-1,0,-78.18829135,38.54708468
39,BA10,Document,0,-1,0,,,-1,0,-78.178317,38.555405
25,BA11,Document,0,-1,0,,,-1,0,-78.176861,38.5542
61,BA12,Document,0,-1,0,,,-1,0,-78.178147,38.551184
129,BA13A,Document,0,-1,0,,,-1,0,-78.179579,38.550865
235,BA14,Document,0,-1,0,,,-1,0,-78.18185343,38.55436097
234,BA15,Document,0,-1,0,,,-1,0,-78.186519,38.554934
59,BA2,Document,0,-1,0,,,-1,0,-78.186778,38.549867
132,BA3,Document,0,-1,0,,,-1,0,-78.189005,38.548276
17,BA4,Document,0,-1,0,,,-1,0,-78.185226,38.552771
156,BA6,Document,0,-1,0,,,-1,0,-78.187023,38.557048
7,BA7,Document,0,-1,0,,,-1,0,-78.18992,38.558188
166,BA8,Document,0,-1,0,,,-1,0,-78.190431,38.560391
226,BA9,Document,0,-1,0,,,-1,0,-78.18324938,38.55615274
116,BH1,Document,0,-1,0,,,-1,0,-78.19203256,38.57533385
187,BH10,Document,0,-1,0,,,-1,0,-78.18865501,38.58322526
124,BH11,Document,0,-1,0,,,-1,0,-78.18845702,38.5846322
20,BH12,Document,0,-1,0,,,-1,0,-78.19000499,38.5841209
117,BH2,Document,0,-1,0,,,-1,0,-78.19184175,38.57674379
73,BH3,Document,0,-1,0,,,-1,0,-78.19006992,38.57680001
5,BH4,Document,0,-1,0,,,-1,0,-78.18985608,38.57817011
31,BH5,Document,0,-1,0,,,-1,0,-78.18864891,38.57920457
163,BH6,Document,0,-1,0,,,-1,0,-78.19030945,38.57946375
11,BH7,Document,0,-1,0,,,-1,0,-78.19203332,38.57973698
41,BH8,Document,0,-1,0,,,-1,0,-78.18821994,38.58057698
228,BH9,Document,0,-1,0,,,-1,0,-78.1879161,38.58195625
174,BN1,Document,0,-1,0,,,-1,0,-78.16694849,38.58688147
223,BN10,Document,0,-1,0,,,-1,0,-78.1745449,38.58667268
76,BN11,Document,0,-1,0,,,-1,0,-78.17227227,38.58382048
21,BN12,Document,0,-1,0,,,-1,0,-78.16896708,38.58535318
14,BN13,Document,0,-1,0,,,-1,0,-78.16558058,38.58743763
85,BN14,Document,0,-1,0,,,-1,0,-78.16926998,38.5863201
77,BN15,Document,0,-1,0,,,-1,0,-78.1728146,38.58511498
224,BN2,Document,0,-1,0,,,-1,0,-78.17054423,38.5855242
221,BN3,Document,0,-1,0,,,-1,0,-78.17397497,38.58400707
113,BN4,Document,0,-1,0,,,-1,0,-78.17604931,38.58680683
128,BN5,Document,0,-1,0,,,-1,0,-78.17263268,38.58810222
29,BN6,Document,0,-1,0,,,-1,0,-78.16906067,38.58941263
167,BN7,Document,0,-1,0,,,-1,0,-78.17090039,38.59205283
186,BN8,Document,0,-1,0,,,-1,0,-78.16820377,38.58983726
229,BN9,Document,0,-1,0,,,-1,0,-78.17130794,38.58824803
93,BU1,Document,0,-1,0,,,-1,0,-78.17656221,38.58223068
